Comedie-Balet			merveilles17_arc_acflagrange_002	tech
Comedies			merveilles17_arc_acflagrange_004	tech
les comedies			merveilles17_arc_ankk213_001	tech1
comedie			merveilles17_arc_ankk213_001	tech2
theatre			merveilles17_arc_anmcrs388_001	tech1
theatre			merveilles17_arc_anmcrs388_001	tech2
pont de derriere			merveilles17_arc_anmcrs388_001	tech3
deux de devant			merveilles17_arc_anmcrs388_001	tech4
quatre rochers			merveilles17_arc_anmcrs388_001	tech5
pont de derriere			merveilles17_arc_anmcrs388_001	tech6
ponts de devant			merveilles17_arc_anmcrs388_001	tech7
petits rochers			merveilles17_arc_anmcrs388_001	tech8
cires blanches et jaulne			merveilles17_arc_ano12984_001	tech1
ballet			merveilles17_arc_ano12984_001	tech2
feux d’artifices			merveilles17_arc_ano12984_001	tech3
les feux d’artifices			merveilles17_arc_ano12984_001	tech4
machines			merveilles17_arc_ano12984_001	tech5
festin			merveilles17_arc_ano12984_001	tech6
feu d’artifice			merveilles17_arc_ano12984_001	tech7
vn feu d’artifice			merveilles17_arc_ano12984_001	tech8
les comedies			merveilles17_arc_bnfmscolbert268_038	tech1
comedie			merveilles17_arc_bnfmscolbert268_038	tech2
Course de Bague			merveilles17_i_pie-ballard1	tech1
des Promenades			merveilles17_i_pie-ballard1	tech2
la Dance, des Tournois, des Festins, de la Comedie			merveilles17_i_pie-ballard1	tech3
de la Musique			merveilles17_i_pie-ballard1	tech4
Course de Bague			merveilles17_i_pie-ballard1	tech5
Isle flotante			merveilles17_i_pie-ballard1	tech6
vn Char			merveilles17_i_pie-ballard1	tech7
Portiques			merveilles17_i_pie-ballard1	tech8
Char			merveilles17_i_pie-ballard1	tech9
Char			merveilles17_i_pie-ballard1	tech10
course de Bague			merveilles17_i_pie-ballard1	tech11
vn nombre infiny de lumieres			merveilles17_i_pie-ballard1	tech12
Collation			merveilles17_i_pie-ballard1	tech13
Concert			merveilles17_i_pie-ballard1	tech14
vne Machine			merveilles17_i_pie-ballard1	tech15
Feste			merveilles17_i_pie-ballard1	tech16
Feste			merveilles17_i_pie-ballard1	tech17
Feste			merveilles17_i_pie-ballard1	tech18
vne Machine			merveilles17_i_pie-ballard1	tech19
Collation			merveilles17_i_pie-ballard1	tech20
Courses			merveilles17_i_pie-ballard1	tech21
Comedie			merveilles17_i_pie-ballard1	tech22
Courses			merveilles17_i_pie-ballard1	tech23
armez à la Grecques			merveilles17_i_pie-ballard1	tech24
Comedie			merveilles17_i_pie-ballard1	tech25
Concerts			merveilles17_i_pie-ballard1	tech26
Recits			merveilles17_i_pie-ballard1	tech27
Ballet			merveilles17_i_pie-ballard1	tech28
Comedie			merveilles17_i_pie-ballard1	tech29
Ballet			merveilles17_i_pie-ballard1	tech30
FLVTTES			merveilles17_i_pie-ballard1	tech31
Petits Violons			merveilles17_i_pie-ballard1	tech32
deux Isles			merveilles17_i_pie-ballard1	tech33
Palais d’Alcine			merveilles17_i_pie-ballard1	tech34
Frontispice du Palais			merveilles17_i_pie-ballard1	tech35
deux flambeaux			merveilles17_i_pie-ballard1	tech36
ce Palais			merveilles17_i_pie-ballard1	tech37
Palais			merveilles17_i_pie-ballard1	tech38
Feu d’artifice			merveilles17_i_pie-ballard1	tech39
vn Char			merveilles17_i_pie-ballard1	tech40
le Char			merveilles17_i_pie-ballard1	tech41
vne Machine			merveilles17_i_pie-ballard1	tech42
vne Machine			merveilles17_i_pie-ballard1	tech43
Palais d’Alcine			merveilles17_i_pie-ballard1	tech44
Eschaffaut			merveilles17_i_pie-ballard1	tech45
trois autres echaffauts			merveilles17_i_pie-ballard1	tech46
hautes toilles			merveilles17_i_pie-ballard2	tech1
bastimens de bois			merveilles17_i_pie-ballard2	tech2
nombre prodigieux de flambeaux de cire blanche			merveilles17_i_pie-ballard2	tech3
orner vn Rond, ou quatre grandes allées aboutissent entre de hautes palissades; de quatre Portiques de trente-cinq pieds d’éleuation, & de vingt-deux en quarré d’ouuerture; de plusieurs festons enrichis d’or, & de diuerses peintures auec les armes de sa Majesté.			merveilles17_i_pie-ballard2	tech4
habillez de satin couleur de feu, & argent; leurs plumes de la mesme liurée, & les carapaçons de leurs cheuaux couuerts d’vne pareille broderie, auec des Soleils d’or fort esclatants aux banderolles des Trompettes, & les couuertures des Tymballes			merveilles17_i_pie-ballard2	tech5
estoit armée à la façon des Grecs comme tous ceux de sa Quadrille, & portoit vne cuirasse de lame d’argent, couuerte d’vne riche broderie d’or & de diamans. Son port & toute son action estoient dignes de son rang ; son Casque tout couuert de plumes couleur de feu			merveilles17_i_pie-ballard2	tech6
portant la couleur de feu & le noir sous vne riche broderie d’argent, & ces plumes aussi bien que tout le reste de son esquipage estoient de cette mesme liurée			merveilles17_i_pie-ballard2	tech7
vn habit de cette couleur en broderie d’or & de geaix			merveilles17_i_pie-ballard2	tech8
portoit sur vn habit de toille d’argent plusieurs rubis, & montoit vn cheual blanc bardé de la mesme couleur			merveilles17_i_pie-ballard2	tech9
le premier vestu d’incarnat & blanc; et l’autre de jaune, blanc & noir, enrichis de broderie d’argent, leur liurée de mesme, & fort bien montez			merveilles17_i_pie-ballard2	tech10
l’vn portoit le bleu & argent ; & l’autre le bleu, blanc, & noir auec or & argent : leurs plumes, & les harnois de leurs cheuaux estoient de la mesme couleur, & d’vne pareille richesse			merveilles17_i_pie-ballard2	tech11
Machine			merveilles17_i_pie-ballard2	tech12
vn nombre infiny de lumieres ayant esclairé tout ce beau lieu			merveilles17_i_pie-ballard2	tech13
Machine fort ingenieuse en forme d’vne petite Montagne ou Roche ombragée de plusieurs arbres ; mais ce qui estoit plus surprenant, c’est qu’on la voyoit portée en l’air, sans que l’artifice qui la faisoit mouuoir se peust descouurir à la veuë.			merveilles17_i_pie-ballard2	tech14
couurir de toilles, en si peu de temps qu’on auoit lieu de s’en estonner, tout ce rond d’vne espece de Dome, pour deffendre contre le vent			merveilles17_i_pie-ballard2	tech15
le grand nombre de Flambeaux & de Bougies qui deuoient esclairer			merveilles17_i_pie-ballard2	tech16
le Theatre			merveilles17_i_pie-ballard2	tech17
la decoration estoit fort agreable			merveilles17_i_pie-ballard2	tech18
vn grand Concert de plusieurs instruments se fit entendre			merveilles17_i_pie-ballard2	tech19
le Palais d’Alcine			merveilles17_i_pie-ballard2	tech20
vn Rocher situé au milieu d’vne Isle couuerte de diuers animaux			merveilles17_i_pie-ballard2	tech21
Deux autres Isles plus longues, mais d’vne moindre largeur, paroissoient aux deux costez de la premiere			merveilles17_i_pie-ballard2	tech22
si fort esclairées, que ces lumieres faisoient naistre vn nouueau jour dans l’obscurité de la nuit			merveilles17_i_pie-ballard2	tech23
l’vne des deux Isles qui paroissoient aux costez de la premiere, fut toute couuerte de Violons fort bien vestus			merveilles17_i_pie-ballard2	tech24
L’autre qui luy estoit opposée, le fut en mesme temps de Trompettes & de Tymballiers, dont les habits n’estoient pas moins riches			merveilles17_i_pie-ballard2	tech25
Alcine de derriere le Rocher, portée par vn Monstre-Marin d’vne grandeur prodigieuse			merveilles17_i_pie-ballard2	tech26
de grandes Baleines			merveilles17_i_pie-ballard2	tech27
le concert des Violons			merveilles17_i_pie-ballard2	tech28
le Frontispice du Palais venant à s’ouurir auec vn merueilleux artifice, & des Tours à s’esleuer à veuë d’œil			merveilles17_i_pie-ballard2	tech29
lors vn coup de Tonnerre, suiuy de plusieurs esclairs, marque la destruction du Palais, qui est aussi-tost reduit en cendres par vn Feu d’artifice, qui met fin à cette avanture, & aux diuertissemens de l’Isle Enchantée			merveilles17_i_pie-ballard2	tech30
IL sembloit que le Ciel, la Terre & l’Eau fussent tous en feu, & que la destruction du superbe Palais d’Alcine, comme la liberté des Cheualiers qu’elle y retenoit en prison, ne se pût accomplir que par des prodiges & des miracles: La hauteur & le nombre des fusées volantes, celles qui rouloient sur le riuage, & celles qui ressortoient de l’eau apres s’y estre enfoncées, faisoient vn spectacle si grand & si magnifique, que rien ne pouuoit mieux terminer les enchantemens qu’vn si beau Feu d’Artifice; lequel ayant enfin cessé apres vn bruit & vne longueur extraordinaires, les coups de boëttes qui l’auoient commencé redoublerent encore.			merveilles17_i_pie-ballard2	tech31
danse			merveilles17_i_pie1673	tech1
Comedie			merveilles17_i_pie1673	tech2
De hautes toilles, des bestimens de bois faits			merveilles17_i_pie1673	tech3
nombre prodigieux de flambeaux de cire blanche			merveilles17_i_pie1673	tech4
quatre mille bougies			merveilles17_i_pie1673	tech5
Ballet			merveilles17_i_pie1673	tech6
hautes palissages			merveilles17_i_pie1673	tech7
quatre Portique			merveilles17_i_pie1673	tech8
vestu d’un habit à l’antique			merveilles17_i_pie1673	tech9
armé à la Grecque			merveilles17_i_pie1673	tech10
armée à la façon des Grecs			merveilles17_i_pie1673	tech11
UN Char			merveilles17_i_pie1673	tech12
Courses			merveilles17_i_pie1673	tech13
brillante de lumiéres			merveilles17_i_pie1673	tech14
Char			merveilles17_i_pie1673	tech15
Machine			merveilles17_i_pie1673	tech16
Char			merveilles17_i_pie1673	tech17
Course de Bague			merveilles17_i_pie1673	tech18
Char			merveilles17_i_pie1673	tech19
Course de Bague			merveilles17_i_pie1673	tech20
un nombre infini de lumiéres			merveilles17_i_pie1673	tech21
collation			merveilles17_i_pie1673	tech22
Ballet			merveilles17_i_pie1673	tech23
collation			merveilles17_i_pie1673	tech24
Jardiniers			merveilles17_i_pie1673	tech25
Moissonneurs			merveilles17_i_pie1673	tech26
vendangeurs			merveilles17_i_pie1673	tech27
Vieillards			merveilles17_i_pie1673	tech28
Collation			merveilles17_i_pie1673	tech29
Machine			merveilles17_i_pie1673	tech30
Collation			merveilles17_i_pie1673	tech31
un nombre infini de			merveilles17_i_pie1673	tech32
deux cens flambeaux			merveilles17_i_pie1673	tech33
Collation			merveilles17_i_pie1673	tech34
Palais d’Alcine			merveilles17_i_pie1673	tech35
Comedie			merveilles17_i_pie1673	tech36
grand nombre de Flambeaux & de Bougies			merveilles17_i_pie1673	tech37
Concert			merveilles17_i_pie1673	tech38
Comedie			merveilles17_i_pie1673	tech39
Courses de Chars			merveilles17_i_pie1673	tech40
Comédie 			merveilles17_i_pie1673	tech41
machine			merveilles17_i_pie1673	tech42
concert			merveilles17_i_pie1673	tech43
Ballet			merveilles17_i_pie1673	tech44
le grand Rondeau			merveilles17_i_pie1673	tech45
ce Rondeau			merveilles17_i_pie1673	tech46
un Rocher			merveilles17_i_pie1673	tech47
Deux autres Isles plus longues			merveilles17_i_pie1673	tech48
Rondeau			merveilles17_i_pie1673	tech49
ces lumiéres			merveilles17_i_pie1673	tech50
Rocher			merveilles17_i_pie1673	tech51
Rondeau			merveilles17_i_pie1673	tech52
le concert			merveilles17_i_pie1673	tech53
artifice			merveilles17_i_pie1673	tech54
Ballet			merveilles17_i_pie1673	tech55
deux flambeaux			merveilles17_i_pie1673	tech56
Feu d’artifice			merveilles17_i_pie1673	tech57
Ballet			merveilles17_i_pie1673	tech58
Palais d’AIcine			merveilles17_i_pie1673	tech59
nombre des fusées volantes			merveilles17_i_pie1673	tech60
Feu d’artifice			merveilles17_i_pie1673	tech61
les Testes			merveilles17_i_pie1673	tech62
sa Mênagerie			merveilles17_i_pie1673	tech63
collation			merveilles17_i_pie1673	tech64
un Festin			merveilles17_i_pie1673	tech65
Comédie des Fascheux			merveilles17_i_pie1673	tech66
Ballet			merveilles17_i_pie1673	tech67
une Loterie			merveilles17_i_pie1673	tech68
les Courses			merveilles17_i_pie1673	tech69
Comedie			merveilles17_i_pie1673	tech70
Tartuffe			merveilles17_i_pie1673	tech71
les Testes			merveilles17_i_pie1673	tech72
les Testes.			merveilles17_i_pie1673	tech73
Comedie du Mariage Forcé			merveilles17_i_pie1673	tech74
Balet			merveilles17_i_pie1673	tech75
danse			merveilles17_i_pieguignard1668_001	tech1
Comedie			merveilles17_i_pieguignard1668_001	tech2
de hautes toilles, des bastimens de bois			merveilles17_i_pieguignard1668_001	tech3
vn nombre prodigieux de flambeaux de cire blanche			merveilles17_i_pieguignard1668_001	tech4
quatre mille bougies			merveilles17_i_pieguignard1668_001	tech5
Ballets			merveilles17_i_pieguignard1668_001	tech6
hautes palissades			merveilles17_i_pieguignard1668_001	tech7
quatre Portiques			merveilles17_i_pieguignard1668_001	tech8
vestu d’vn habit à l’antique			merveilles17_i_pieguignard1668_001	tech9
armé à la Grecque			merveilles17_i_pieguignard1668_001	tech10
armée à la façon des Grecs			merveilles17_i_pieguignard1668_001	tech11
VN Char			merveilles17_i_pieguignard1668_001	tech12
Courses			merveilles17_i_pieguignard1668_001	tech13
brillante de lumieres			merveilles17_i_pieguignard1668_001	tech14
Char			merveilles17_i_pieguignard1668_001	tech15
ce Char			merveilles17_i_pieguignard1668_001	tech16
Machine			merveilles17_i_pieguignard1668_001	tech17
ce Char			merveilles17_i_pieguignard1668_001	tech18
la Course de Bague			merveilles17_i_pieguignard1668_001	tech19
Char			merveilles17_i_pieguignard1668_001	tech20
la Course de Bague			merveilles17_i_pieguignard1668_001	tech21
Courses			merveilles17_i_pieguignard1668_001	tech22
Courses			merveilles17_i_pieguignard1668_001	tech23
vn nombre infiny de lumieres			merveilles17_i_pieguignard1668_001	tech24
concert			merveilles17_i_pieguignard1668_001	tech25
collation			merveilles17_i_pieguignard1668_001	tech26
Ballet			merveilles17_i_pieguignard1668_001	tech27
collation			merveilles17_i_pieguignard1668_001	tech28
Iardiniers			merveilles17_i_pieguignard1668_001	tech29
Moissonneurs			merveilles17_i_pieguignard1668_001	tech30
Vandangeurs			merveilles17_i_pieguignard1668_001	tech31
Vieillards			merveilles17_i_pieguignard1668_001	tech32
Collation			merveilles17_i_pieguignard1668_001	tech33
vne Machine			merveilles17_i_pieguignard1668_001	tech34
Theatre			merveilles17_i_pieguignard1668_001	tech35
Collation			merveilles17_i_pieguignard1668_001	tech36
hautes palissades, vn nombre infiny de chãdeliers			merveilles17_i_pieguignard1668_001	tech37
deux cens flambeaux			merveilles17_i_pieguignard1668_001	tech38
Collation			merveilles17_i_pieguignard1668_001	tech39
Courses			merveilles17_i_pieguignard1668_001	tech40
Comedie			merveilles17_i_pieguignard1668_001	tech41
le grãd nõbre de Flambeaux & de Bougies			merveilles17_i_pieguignard1668_001	tech42
le Theatre			merveilles17_i_pieguignard1668_001	tech43
Concert			merveilles17_i_pieguignard1668_001	tech44
Commedie			merveilles17_i_pieguignard1668_001	tech45
courses de Chars			merveilles17_i_pieguignard1668_001	tech46
la course des Chars			merveilles17_i_pieguignard1668_001	tech47
la Course des Chars			merveilles17_i_pieguignard1668_001	tech48
la Comedie			merveilles17_i_pieguignard1668_001	tech49
le Theatre la machine			merveilles17_i_pieguignard1668_001	tech50
vn concert			merveilles17_i_pieguignard1668_001	tech51
Ballet			merveilles17_i_pieguignard1668_001	tech52
le grand Rondeau			merveilles17_i_pieguignard1668_001	tech53
le Palais d’Alcine			merveilles17_i_pieguignard1668_001	tech54
ce Rondeau			merveilles17_i_pieguignard1668_001	tech55
Deux autres Isles			merveilles17_i_pieguignard1668_001	tech56
Rondeau			merveilles17_i_pieguignard1668_001	tech57
ces lumieres			merveilles17_i_pieguignard1668_001	tech58
le rocher			merveilles17_i_pieguignard1668_001	tech59
Monstre Marin			merveilles17_i_pieguignard1668_001	tech60
grãdes Baleines			merveilles17_i_pieguignard1668_001	tech61
Rondeau			merveilles17_i_pieguignard1668_001	tech62
le concert			merveilles17_i_pieguignard1668_001	tech63
vn merveilleux artifice			merveilles17_i_pieguignard1668_001	tech64
Ballet			merveilles17_i_pieguignard1668_001	tech65
deux flambeaux			merveilles17_i_pieguignard1668_001	tech66
Palais			merveilles17_i_pieguignard1668_001	tech67
vn feu d’artifice			merveilles17_i_pieguignard1668_001	tech68
